Fp1,Fp2,Cz
-0.9589399241987174,-0.4231175097933298,-0.09316705111634273
-0.8332262148067111,-0.7505283519451452,-0.35780629595932417
-0.668155274583341,-0.8214774159927877,-0.4897902674459034
-0.4690128113978918,-0.66431823267556,-0.47012573346893277
-0.2564654107303971,-0.3712077950279751,-0.39157423122147667
-0.0408076270011784,0.0058276338273625826,-0.3683903963181243
0.18542172878818342,0.43994349507264136,-0.4481497101449069
0.4245001991958673,0.8292724602525965,-0.6084256634215873
0.6637661824673521,0.9985437040569767,-0.7972359858545639
0.8822618495973316,0.8468966031923126,-0.9522570568198995
1.0409722914752622,0.45114850435242676,-1.012361895215432
1.0798271268817246,-0.01911193670313434,-0.9579388983166467
0.9704998026391054,-0.45415998219537435,-0.8446133084579525
0.7800402627038298,-0.8261121806379074,-0.7613848257118122
0.634340179784059,-1.086178317821538,-0.7369529944200448
0.5817588789268161,-1.1105745348685108,-0.7146226665532757
0.5184145418418625,-0.7872471269687132,-0.6389755251138556
0.2971768582853574,-0.15355375663389673,-0.5287257587109254
-0.08901629034827163,0.5670919044016111,-0.4245765732015347
-0.47731995068453503,1.086307165275986,-0.3050761398022993
-0.7054972073965293,1.2359577819836776,-0.12593644287267478
-0.775049972175275,1.0531525248882647,0.06732731318685535
-0.8146827347601544,0.6920334478241563,0.14931677439893953
-0.9095425283323403,0.26984818019916246,0.0725919572524212
-1.010476618436914,-0.17891399613814973,-0.03655952506715454
-1.008720564939365,-0.6130702369069654,0.009754332748756206
-0.8611349129292205,-0.9161946689668173,0.2672844351784032
-0.6249442050171224,-0.9697455233025577,0.6095655720627692
-0.391492215955763,-0.7717881853574552,0.8655280278032538
-0.21035234068224007,-0.4294370374558388,0.9792059694093337
-0.07145904438816039,-0.04321204975160073,1.0235417140148455
0.06684770967604249,0.34267869248545624,1.0789587337879427
0.24623035788959727,0.6775546360126955,1.134054434207094
0.48571394662747686,0.8674797543181684,1.118231987202188
0.7599017302555011,0.8363889765502364,1.0074483043454006
0.9944042704821039,0.5814244971265639,0.8662296611284659
1.1099699297079135,0.14829679238136478,0.7789741466413591
1.0944342374854688,-0.39304356307230676,0.7561732297927417
1.0168687434928205,-0.9086540982480714,0.7255617446672763
0.9408087181303441,-1.1879376475793493,0.6138904102780379
0.83200694296745,-1.0582010055726634,0.4182804398185512
0.5976995519629794,-0.5467803673943206,0.19277829107730518
0.22793356376476884,0.09840151344408674,-0.008447202032071199
-0.1539336934324113,0.5869503544106182,-0.15839785779543425
-0.415171163726319,0.7942854017976756,-0.2583677083707649
-0.5477864855717064,0.7927314880403872,-0.343096693129433
-0.639435316836241,0.7032445315745598,-0.46376913786098617
-0.7455766205730707,0.5576471417077207,-0.6309509579301772
-0.8407773424148092,0.3076375718775941,-0.7864476164226359
-0.878564388812254,-0.07303730695590532,-0.8636672176408786
-0.8467002387437158,-0.518488601080821,-0.8682873178307254
-0.7593760811879134,-0.8837603347332936,-0.8683587921902407
-0.6357687569479888,-1.0187848685123122,-0.9052912314094048
-0.5023389765513843,-0.8565424164565969,-0.9439729656215162
-0.3852432794331906,-0.45669862956605994,-0.9228838607328765
-0.27026389431769515,0.03173880298535944,-0.8352829313849788
-0.08528459679398165,0.4561024350349373,-0.7408502980828825
0.2335519572706178,0.7233683643684864,-0.6971670624004489
0.6411855730368698,0.808098789900829,-0.693249292547002
0.980691542388586,0.7241461515950597,-0.6592410378201851
1.117276029610145,0.49387739555450777,-0.537827207429105
1.0677541294420547,0.14005659833920944,-0.3395719073145913
0.9639183198152836,-0.29366995442045574,-0.12891045535049855
0.8890774509246901,-0.7172392496548563,0.03704843782713396
0.7943829685923064,-1.001935841207575,0.14915270895189198
0.5961418315326229,-1.0342967559931195,0.23121157576486517
0.31159993617163734,-0.7814541734653301,0.306207661889637
0.048518569291621724,-0.3153390438979408,0.39153971441339624
-0.12605754041030176,0.22065949830521883,0.5080851172629061
-0.2556209188508886,0.672277986923251,0.663937901865587
-0.4193291148574751,0.9281597985965917,0.8313555638467646
-0.6217088008525348,0.9522341602294779,0.9634286230933721
-0.7879449919016044,0.7786505420968748,1.0371742468851013
-0.8608910989443896,0.4619463548910023,1.065388108294912
-0.8699155886659978,0.03235922225703741,1.0674435297119975
-0.8843973861505643,-0.4718269107830696,1.04789928604814
-0.9128049157050269,-0.9272379332176705,1.007735786158749
-0.8744792870475192,-1.1396276563704548,0.956407139449471
-0.6801820399456148,-0.9872964901961842,0.9000810627952284
-0.3290013842587777,-0.5356437352881187,0.8263889266672417
0.08342293625368993,0.021279681504594312,0.7058715958435198
0.4407187338517458,0.5131703520338464,0.5069512783105359
0.6728945439847441,0.860451563032542,0.22840904858541652
0.7667945910231173,1.026139104917521,-0.060430717879406334
0.760262059273316,0.9722102297521016,-0.2385145882334498
0.7412713581211983,0.6890619780107388,-0.24861157023053695
0.8038445376198673,0.2394843705190999,-0.19616048688651302
0.9553807929766159,-0.25177555551496567,-0.270859011231352
1.0779516701584508,-0.652594663781232,-0.5357984351492302
1.0231397654234302,-0.8750465964582337,-0.8387603471339113
0.7569829964195026,-0.892211233936747,-0.9837432079133503
0.38919137866479925,-0.7117374067157828,-0.9641007840234792
0.05348666541407243,-0.3440613414301558,-0.9571030073857635
-0.21126751159143592,0.1693733165244987,-1.0829069981577009
-0.44607372251329075,0.6872701017551851,-1.2432994266983508
-0.6751914996791096,0.9847399833562925,-1.248207149398267
-0.8661902173542485,0.9058257217248384,-1.0576984209362834
-0.9749239485825262,0.5051426417322847,-0.8291038224408548
-0.9928084234478,0.003916117934301764,-0.726323775572373
-0.9470544739600073,-0.39778524808875665,-0.741333825760753
-0.8773733947856668,-0.6415292961094421,-0.7297837545309097
-0.8099415881975427,-0.7606385110377106,-0.5855560200705192
-0.7295552439649351,-0.7729629194535084,-0.3417145101160401
-0.5770727283031725,-0.6546715771936527,-0.11393133434697017
-0.30442490135611167,-0.38473464841154886,0.014872841284243262
0.05034541781703355,0.02048206286339998,0.048799389962542565
0.3639975330979041,0.4955802999625078,0.05474433297456402
0.534840490636782,0.9175686961187902,0.10711902519030721
0.5848748923584304,1.1310238450013888,0.23994709910761727
0.6265361238178045,1.0311374569677703,0.4310513367606031
0.7269336156188811,0.6391893747208973,0.6301378327593955
0.8377649179994731,0.0875395716888751,0.8013233586718618
0.8680786711501219,-0.46482248433548506,0.9332384652673084
0.7906372981550167,-0.8931391155138536,1.0190878245513137
0.6511327536653363,-1.1092231013124478,1.0488816806925765
0.49383236978088657,-1.0562441905719688,1.023278866231179
0.31165073528867426,-0.73625840837516,0.9598436823018157
0.07371374704788136,-0.23702097839934547,0.882525751847628
-0.21638762334001466,0.29061161506614974,0.8124557823259702
-0.5038897481391893,0.6930182604289303,0.761139238735747
-0.7241545682091453,0.8680772149942557,0.7163662516827759
-0.8530472318830262,0.7965134823142591,0.6443939546599253
-0.9139867528265149,0.5400703744629675,0.5328801249154024
-0.9447409466906259,0.18988515095673503,0.4245668840570192
-0.96173741733723,-0.19508384339840398,0.3671606842035169
-0.941849373579977,-0.5801084144630116,0.3239200487850888
-0.831480077229486,-0.892205046518442,0.18794287116325528
-0.5967650433460693,-1.0155258409366807,-0.07790149337948342
-0.2833766227880837,-0.8740882709029312,-0.35804464352484155
-0.006462483192313846,-0.4939579667086676,-0.5046625669873808
0.14578746251388186,0.025609353656168725,-0.5280843185873734
0.19721434026573884,0.5664771578383208,-0.5919916136676145
0.26234979825194704,1.0024547232966126,-0.7965973113320004
0.44004535051717414,1.2072580952182252,-1.0388674467714907
0.7214871104974306,1.1126453885710934,-1.1461770390256834
0.9883720637906265,0.7621990732801582,-1.0984507371668044
1.1047983386064832,0.278099580624007,-1.038089682955467
1.0340275586018939,-0.220078553547097,-1.074969757453802
0.8747343012442176,-0.6347334700199543,-1.1572115302278216
0.7646681903455563,-0.8558253619098622,-1.1505820728111127
0.7348293273507859,-0.792401978237257,-0.9965234544161898
0.6744505488158505,-0.47621226132135536,-0.7649343978596663
0.45624205947120355,-0.07636292207846491,-0.5707653713655253
0.07990730813657936,0.24562965494245467,-0.4618278060280799
-0.32669147555205835,0.46880673237824183,-0.3939985531335279
-0.6293881375632432,0.6580794077702556,-0.30820798222598306
-0.7857458665752152,0.806903449642889,-0.20599065176771564
-0.838965609106289,0.7982499800481461,-0.1196527629047433
-0.8507878472259596,0.5320973033976405,-0.020069045453872846
-0.8484623897555115,0.055753918530328545,0.18224361062633476
-0.8211266453942123,-0.4492063955890804,0.5040106929776413
-0.7526755825857585,-0.797726001743993,0.8046633353999962
-0.6441327755221523,-0.9125753601088018,0.9115113957057959
-0.4953848976614349,-0.8177638847475875,0.830244007910655
-0.285470327538429,-0.5534138876665969,0.7620815890558824
-0.005620626752687959,-0.14056289544982764,0.8752429424137597
0.29205091768637204,0.35906881029853055,1.1022379050660172
0.5185784383539381,0.7965379227286179,1.2204976334341329
0.6335857595632413,1.0025880750504055,1.1213146040621482
0.6810314370339049,0.9047231404095141,0.9312707451104005
0.7308305204514313,0.5599378267590513,0.8423193317579369
0.8083451429777851,0.08539600865687846,0.8798913390005442
0.8899827839436464,-0.41138551775470095,0.8964231706444765
0.9407075646581289,-0.8370822422964788,0.766188510658675
0.9316317578791192,-1.092669878736805,0.5187586103042184
0.8335156098815892,-1.0914597753329798,0.27492632322614624
0.6245388141871727,-0.8102835397069272,0.11045963867586069
0.3188496114964171,-0.31983469953695254,0.014302884340616313
-0.023022529392652098,0.23796388310832026,-0.060281600917924734
-0.32879063809018483,0.7048562524085239,-0.15485998753245173
-0.5650012620201568,0.9546021965193272,-0.3044468701378189
-0.7479753566459044,0.9260520194001968,-0.5224205625978141
-0.9023598198049436,0.6493509276563099,-0.7649153806453932
-1.0175566724260703,0.24131253094245064,-0.9390172209826687
-1.0561927381257767,-0.16132573307269543,-0.9767660266548442
-1.0058667082053763,-0.4861064713578282,-0.9033310256821292
-0.9078863080851045,-0.7284417477868137,-0.820173153989718
-0.8166591392785039,-0.8676275636743567,-0.8108024040253197
-0.7297408342292683,-0.8216247910897333,-0.8619712371033003
-0.5787034102048373,-0.5270064127141737,-0.8864520145247129
-0.3059200688675478,-0.04434046971977659,-0.8259462431528508
0.05857816522112749,0.4621413604131496,-0.716016549491647
0.4135749903574469,0.8428197313859461,-0.6364804100360927
0.6755232179269879,1.0204836273298075,-0.6124806992978249
0.8356312813498334,0.9524451034552538,-0.5915503906718799
0.9342677012238995,0.6190778993766274,-0.5151187635184998
1.0027471407839674,0.08851341556830998,-0.3776011595731386
1.037920093220358,-0.4552732188485654,-0.2048776660881764
1.012924149279155,-0.8089543459967474,-0.014878144555438863
0.893453267309986,-0.8886470995940559,0.17368416391495672
0.6596636996134592,-0.7628990683763215,0.3301466080130987
0.34590410811692623,-0.5495691111515374,0.447780653967133
0.05056322367507036,-0.29775542124835613,0.5628398798886551
-0.1465420780796628,0.01262095359243038,0.6971504970363367
-0.2905096093444475,0.3671564525268728,0.8084193201717035
-0.5155330384330661,0.6557851168404433,0.8484540319856457
-0.8617520649970652,0.7441849854502378,0.852198309972681
-1.1749707814390409,0.5911900396710129,0.9040182072741288
-1.2492101680296614,0.27183631147096543,1.0076985703914274
-1.0536063724471243,-0.10121773822093433,1.052782297182376
-0.7696606671678436,-0.44450328277177775,0.9503847456605314
-0.6040935967785915,-0.6941856010481158,0.7658569554150201
-0.594666692953153,-0.7798944309801714,0.6608676987687642
-0.5991907933401582,-0.6542487504703947,0.7068633811673135
-0.4512087824234068,-0.34219388846304055,0.8045943163122927
-0.12023342617393722,0.07302789602540007,0.804981107195285
0.269470065167193,0.5100966060427503,0.6715002309195517
0.5672747189297923,0.8977384737518035,0.4924060746390409
0.7320653162758777,1.125703843568767,0.35347124210777403
0.8342887375165307,1.0580835793684136,0.23585523258127472
0.9418746228467876,0.653649635897381,0.049492663297105
1.036789407975195,0.05192321359583964,-0.2431750641107178
1.0469683852614249,-0.5103953858426374,-0.5524949692839236
0.9297415254176296,-0.8688358215535232,-0.7297689943350966
0.7083363264292997,-0.9929099065835623,-0.7158172048706342
0.44372557041907357,-0.9083962817211574,-0.6054331426813055
0.18594402202243365,-0.6299612875913709,-0.5570108768904914
-0.04935036037123847,-0.1937114008538122,-0.6502362225942101
-0.2607289436245769,0.2970635802351248,-0.82974314716515
-0.42877554708491467,0.7093817437015754,-0.969381874784876
-0.5297502908114553,0.9524900546025429,-0.9929858456022478
-0.5879992621311543,0.9857619195363075,-0.9457898095352443
-0.677480994500884,0.7791965768983912,-0.9378981208259711
-0.8349945604936684,0.32485829672403493,-1.004309942118887
-0.9885449575408072,-0.2889845766142961,-1.0430553929837145
-1.0138596420893902,-0.8543199312744595,-0.9238562522474713
-0.8668445567873141,-1.1499826229779437,-0.6473761908494844
-0.6280217102911212,-1.0936108888417289,-0.3580830143335267
-0.40296925740360406,-0.7824819280016689,-0.19407473255628763
-0.20856268559443394,-0.38546915481033794,-0.15697078843012183
0.013315893140756251,-0.003543256184653167,-0.13920740819726876
0.28836379783158905,0.3647052051900507,-0.04505749371582148
0.5607816734856106,0.7303841908485381,0.133925311190543
0.7571628285593031,1.0034104732629223,0.33438245879708745
0.8602440192087597,1.0041870033373559,0.48651733972706784
0.900107698655585,0.6226824894924102,0.5761675718677559
0.9038989668853588,-0.027463204346103935,0.6545491528318108
0.8813545888763779,-0.6501548233843368,0.7789455652299758
0.8356572129984546,-0.9942845372474629,0.9421823928570657
0.7551344796177587,-1.029051752349427,1.070550170770324
0.6078269944887883,-0.8815460891024888,1.0936207025277793
0.37726794660640645,-0.6433028640601497,1.0140861431147015
0.09991545789815803,-0.29571550366582094,0.9087377722126447
-0.15880959414783297,0.17981038562019153,0.8522118163125376
-0.3647659506181012,0.6789772381385579,0.8342497637592263
-0.5311739468093826,1.004761338270737,0.7701725190450638
-0.6803120954181752,1.0195532154573876,0.6077826495136772
-0.8180321596218476,0.7514177831859509,0.4027065263484404
-0.9445397825466187,0.3450679784874571,0.2644071222678957
-1.048027231632207,-0.07487457737302475,0.23938750135691128
-1.0731567481882045,-0.4655985174429448,0.2626252589881833
-0.9441724722252804,-0.7970394293310012,0.21416144151393335
-0.6585166023181651,-0.9728994562774194,0.02110848411245509
-0.3273029840252567,-0.8705398102096639,-0.2767159898837102
-0.07714013007440558,-0.46228467575560517,-0.5548598564651934
0.07934871096969609,0.12795898002264872,-0.7093040698078372
0.23906624027167847,0.6986344787376396,-0.7383943008032415
0.4760542208918376,1.0909936082017753,-0.7210352651845342
0.747072664779868,1.2363222619693433,-0.7290894151582173
0.9403428745783574,1.1201552615804566,-0.7771657529554288
0.9932987767108642,0.7579357108045437,-0.8469573366697235
0.9410575453721709,0.22931921018150855,-0.9268957190544467
0.8588558250179192,-0.3063582313523947,-1.008126496522423
0.7799926576953741,-0.6894020347324553,-1.0589716660953596
0.6777502258988303,-0.864513835837762,-1.035523661864405
0.5155196517180494,-0.873847823977164,-0.9258365500118801
0.29925287803989103,-0.7417032195625447,-0.7695303947143095
0.0760708780491282,-0.4184662091567712,-0.627376426455815
-0.1149222495576072,0.11401040389559082,-0.5356987876227447
-0.2855711629434965,0.7069784261900051,-0.48345825437150725
