Fp1,Fp2,Cz
0.40193726142365993,0.7397016617330602,-0.573525527331917
0.6726933786470555,0.9511072757986736,-1.1119794949278532
0.6623810222407548,0.8843685718346144,-1.0814431238579059
1.46724767424063,0.6565085861406673,-0.8099013665780356
1.1970594535189059,0.3525140154621155,-0.8290646476528869
0.8519642659918651,0.0187773473572016,-1.2668994811399448
1.007775019610486,-0.48569951018113877,-0.7974840174789276
0.9708565445728716,-0.7922153932420795,-1.0014836012754684
0.6905640273884822,-1.05808729667862,-0.6068910037795845
0.48682327954501736,-0.6663910123007775,-0.6613353922742635
0.16670978594766028,-0.4181876425273153,-0.8286971422286888
-0.26787735322445944,0.2964825087226262,-0.47547495129791895
-0.24035169380465343,0.8802767177806151,-0.36167177931963507
-0.9394124059244462,0.6673656115317719,-0.2930049757213641
-0.7110725179418683,1.1694301409249657,-0.13683382675913724
-0.8482162100017752,1.117458188035498,0.3579818372451833
-1.272438964432949,0.18152112499908757,0.26370616526382124
-0.8579473409108067,-0.32276608147453706,0.8665393231268037
-0.8646798949942507,-0.4054935982734368,0.7743918868450282
-0.9385796318222095,-1.0784370148880866,0.6317838176788388
-0.6360248439094733,-0.8353487210007713,0.8599155797145397
-0.5807272846849707,-0.7655842768326858,0.6256136717406261
0.22872199924959552,-0.305685294990065,0.8547182330125468
-0.16563516195361422,-0.1309569234861751,0.8824795314369376
0.08933181214708327,0.5755941273250744,1.1921608261517675
0.21642108215408878,1.24757122093504,0.8501137869342071
0.6739775216129587,1.0635974548416334,0.8036435992850304
0.6344327192131819,0.9367708984745566,0.9354433966979434
0.7259056014853751,0.32255994674937377,1.0696706759039782
1.2905219814342241,-0.009464940588996301,1.158346311211035
0.7482857126706628,-0.3764285088992285,0.7508490960647788
0.9431190180943353,-0.8668986756052557,0.7678335543772135
0.666050016713823,-0.9847549474403782,0.14992023600030924
0.606242537361366,-0.986753567477937,0.020245782976158255
0.5500052619125355,-0.8339131575288166,0.05255793590654881
0.16110028607256482,-0.3384226637463175,-0.18224706794711543
-0.1617222973739768,0.259653843256216,0.007476735657056838
-0.5306331339964476,0.6516975495685663,-0.017799186639107456
-0.5906061588560514,1.086817983284516,0.11546699726126486
-1.1072637839518351,0.8088310891720469,-0.8516367872592602
-0.653604480087897,0.7316739976401343,-0.8770307749138089
-1.3148415940944083,0.6334933219008783,-0.688284714910378
-0.8904066875786916,0.12428696554376276,-0.978511542048077
-1.050132248908314,-0.7590357493079134,-0.7749323879920174
-0.6722819629520429,-1.517174731923776,-0.9636360286573832
-0.6411263140398661,-1.1016921751961968,-0.6384061094512443
-0.8753763960308718,-0.5528739476993965,-0.9631168752818199
-0.17613407899617772,-0.3031099771653221,-0.8081069457634947
-0.3131839603398236,0.260000285580341,-0.8065086917218008
0.05655359262263332,0.3014468738099771,-1.237152714904055
0.03576882024896055,0.8979471549874776,-0.5448072350068702
0.6951131701983291,1.1952799595015962,-0.5251075256884743
0.908852844387867,0.9114742079349806,-0.5907632765670958
0.8398939962395909,0.18753204051292144,-0.358300698905238
0.7545305816964248,0.1309997438457387,-0.18680883324494524
1.0291564969183615,-0.0639942253610612,0.09547614086022158
0.8434767578967137,-1.0514301276465319,0.3762508512123805
0.5803417562678364,-1.0308712825990574,0.2650817898665556
0.5713918913990352,-0.6765996202303972,0.5366529096807329
0.4049865452266277,-0.512957185779535,0.2547199917163305
-0.15320135308574587,-0.20901092345731298,0.9662455961411689
-0.11234467088040478,0.2898040628167684,0.5800210847767955
-0.47920660360996803,0.519065417375009,0.5883086806143486
-0.5926948412896483,1.0432822709787757,1.179683677578986
-0.8068330718189333,0.8354603118883304,0.6230787201436396
-1.0729891602442423,0.6066045768859023,0.9982912238902202
-1.3087731787785675,0.02379645059365476,1.0461905721928781
-0.7560984329417676,-0.44853286970905776,1.0241296198393255
-0.5566160832150737,-0.7813598564948492,1.1535441292335604
-0.411076444781949,-0.6570889091779402,0.9517569993546896
-0.8103743622175129,-1.0872863325465059,0.5302487510476415
-0.3052879389396431,-0.5700627653651418,1.2989717328017614
0.006192457047168282,-0.5575250250019615,0.5322113461704069
-0.3380382307196629,-0.422634732407545,0.3640696120999421
0.21545593714460165,0.7712519335813781,0.4565235421262658
0.3907328024194496,0.6171241382330409,0.04387875447574269
1.1107310012417164,1.2190489211976525,0.24580417665944732
0.5693630561398857,0.6219841975876882,0.1500893525524115
0.9209683007606269,0.7790274330140596,-0.1767587278965282
0.6742796692271489,-0.026440972689295128,-0.3121004100677318
0.8377206518167015,-0.34373790241206653,-0.6681439975428978
1.04472419566466,-0.8973231135150104,-0.5103414535200439
0.6249028072125742,-1.0401876426391425,-0.793250797111976
0.8017471446079815,-1.0708097372177103,-0.7461891657839452
0.32869052945004873,-0.23079768662900746,-0.6947720892660418
0.07653032004751517,-0.27188425451088605,-0.9047546610746744
0.11845170560889592,0.3204489761433966,-0.7385730831220597
-0.04537897106090333,0.6961259652615187,-0.6269418536011093
-0.8393914261479051,0.6801214713853718,-1.0650489196160102
-0.34286980634213055,0.995905293088952,-1.3693071577243014
-1.0266182951516578,1.138089385812009,-0.7238871810882808
-1.047621457351777,0.4525332050654812,-0.8424703569792077
-0.8003003925052508,-0.29209868408951506,-0.7787787435415446
-0.9283918982645131,-0.5984330031959848,-0.558774453347155
-0.9068117329090755,-0.9027502457194321,-0.6676813501418326
-0.6652453775032259,-0.9973197035159312,-0.5715927303824953
-0.6019588611635333,-0.7087871978073612,-0.4264358516357173
-0.2842497207193123,-0.7002079479710619,-0.02200173664107752
0.05007908374479923,0.1355814562419507,0.027956520414309512
0.17550911308712525,0.38825863711105096,0.2554189933462844
0.3664321527720784,0.6070335038064603,0.18511383937422604
0.6404139694377884,1.1239026983402176,0.2836982194857578
0.7038200183325014,0.8106030233254393,0.129211918831862
1.0826856785878172,0.9834369494352209,0.8065097362908012
1.1102569106167202,0.20916710816450287,0.7113014852733033
1.0131002365906758,-0.487479319184684,1.1773605676549943
1.1904401593858847,-0.7344275654275323,0.6785139407384624
0.8295129546351192,-0.9328604392331942,0.8253490672494204
0.48816758292043416,-1.0716607568664926,1.344669455783427
0.5993666810952194,-0.7168185400521659,0.9634774957101974
0.2769515987465243,-0.5258303185874059,0.752161239639274
-0.13447785390129066,0.33143744461334174,1.021274317100248
-0.12217471091058019,0.41964037768255624,0.9622396090796796
-1.0128690726741785,0.899090821639659,0.7650447517094224
-0.7252595233440234,0.8483069316263254,0.5682230619300828
-1.1496352677938513,0.6596610435373095,0.7362894336265553
-1.0053122609960081,-0.03172291336068017,0.3493683862676314
-1.111041267727639,-0.17743745458870266,0.16289770720765484
-1.2451797119237304,-0.5620764538376813,0.4034767929368457
-0.8000853241619386,-0.8162968679678207,-0.21880506486461532
-0.9667161556132137,-0.8130942373656802,-0.16497818974972653
-0.43848336843395297,-0.8474500582125646,-0.42006994981401424
-0.346200230047488,-0.44438435291482137,-0.847084143595511
-0.04037414525985637,0.036781844254521086,-0.7080645019593547
-0.06752705219931673,0.6679060837604944,-0.491947206626145
0.3226940866614464,0.6944661555536322,-0.8454827224842013
0.6419560810895982,1.093711159733474,-0.7630726254195017
0.9423238087146544,0.7196511130713764,-0.9718621400589649
0.737914900438184,0.35624760817928625,-1.0501402461317109
0.9445297217740827,0.32218862386166475,-1.0966799145489767
1.0915066229092858,-0.45635326576286755,-1.0741051800943122
1.210434175710133,-0.5945907180625963,-0.9775085738518738
0.5751649790810371,-0.8551234708679168,-0.9343913442323647
0.6493950621805471,-0.9643951723095173,-0.7684742535699939
0.5403812400866558,-0.6079886932259668,-0.8506142450019336
0.2038508670960128,-0.20554328896253096,-0.5910275940035443
-0.2859929837186366,0.09588428790383374,-0.7436667611253959
-0.3202961006920755,0.18543163612023994,-0.8418214274969884
-0.32302249611720263,0.8115125303447737,-0.26496464761035404
-0.6888068237684821,0.6705909020881962,-0.05160843098776054
-1.0373836195799435,0.8972000767067122,0.04479487962426235
-1.2074802365439614,0.3151013086045177,0.23958103213401297
-1.1469876947254285,-0.11136793672288396,0.41885800561193176
-0.7967447615268066,-0.35282802824348025,0.09769260445964639
-1.1278707657398046,-0.6533524005184761,0.7698045978634129
-0.5798241365829244,-1.1657999921494846,0.9711496644167004
-0.6879577343910653,-0.6779045356374678,0.9592313374429532
-0.0086342265574047,-0.5518639981848232,0.8124249205248476
0.2838168742834234,0.34971773887786645,0.9336433995572821
0.19337807852581754,0.37767119817100747,0.7980213152036879
0.5967185947120639,0.5886899819380537,1.1667561027649629
0.3072277506904748,0.7979386949922788,1.26032740583597
0.6036521245168528,0.8376794543388394,0.9028695373215546
0.9663861481780083,0.38658544001436734,1.0303516142672131
1.176063384250589,0.27754141205479776,0.8996700129532774
0.7689668979085087,-0.1749658951710139,0.6941668933171816
0.9524597989781656,-0.45286433605959076,0.6018909964246294
0.6017898112749416,-1.152651551609407,0.7297511746924401
0.9069045146965404,-1.5867333606192267,-0.09644893034254931
0.05375159680825198,-0.5572542359881153,0.1560716495397372
0.26057016441327213,-0.2458621371451399,0.08890811530180698
-0.4986298176469276,0.0955658758604411,-0.07691835597518766
-0.4872780717436651,1.0421993761929964,0.013758965472280671
-0.2565781501197938,0.802963427965729,-0.58439029565535
-1.22390680821039,1.244286559717735,-0.5938434197143573
-0.5444778922469309,0.35239717242528196,-0.7795619891398344
-0.9236394294032569,0.4417483330916181,-1.0906360843772798
-0.8400016174684155,-0.12477598407015535,-0.5914297163706279
-1.0279801603464886,-0.5617048916683948,-0.9190664191109936
-0.6150865636168455,-0.9555018023843294,-0.7617100821323531
-0.7117599966709482,-0.9456981370241124,-0.9640257170344496
-0.7356359385320457,-1.0026483635792842,-0.9358363080906342
-0.09757900918517395,-0.6647985464358482,-1.2147568401395843
0.45382047421934296,0.03655040462539077,-0.9756572712972023
0.6763536440818971,0.23905234613429002,-1.1816938062372224
0.7778535226182599,0.6456323711299207,-1.0222022305139056
0.6244996507266825,0.8254492959271494,-0.6963333771125295
0.7669443676558132,1.1783741429413277,-0.3359689121637583
0.9566457932854334,0.5744120875941757,-0.5706619141658216
1.2252495711502633,-0.024275306398352042,0.13032387846363863
0.9069049294339997,-0.7140245193563739,-0.3755810242325304
0.4872476402692727,-0.3771618369572566,-0.14368692205097283
0.7306354352859191,-0.9588051745684286,-0.27253655687929673
0.5261825080685634,-1.1177116724943017,0.3352105297221767
0.4613805628425486,-0.44611213498794794,0.3433123455573938
0.10995495411376927,-0.4130827653211984,0.19175559259611152
-0.2469731700793406,-0.037954131794517676,0.4776208287234508
-0.26091295980929363,0.3675664691084309,0.6742580444618017
-0.7110942059086424,0.4675068518961202,1.0381382643579797
-0.7511621094593327,0.8241702578631631,0.8591855136497861
-1.2768358031737423,0.7412120873891455,0.8322049056979866
-0.8675192183637401,-0.03660628120083209,1.3482096086141755
-1.3150228863469788,-0.31652346511409996,1.0794939417769889
-1.3305630251089222,-0.4200560086042102,1.0758937582462513
-1.0938380420818312,-0.991325638573575,0.852045657457698
-1.040629831085619,-1.2148591413802161,1.2413134226096014
-0.3813924831075729,-1.0311199414018861,0.6693403465861902
-0.06523157515870504,-0.5686134290050993,0.33609328641965147
-0.21337808429151325,-0.08288578362444052,0.4613577392076541
0.3674652087436641,1.1018464247525928,0.25250407948461207
0.9831581755856178,0.7987397384274308,0.26714644456351333
0.33027278974075647,1.1283650421094868,0.22904978070230597
0.5085168011241967,0.884188696278947,0.3327238471143356
0.8420944663715897,0.5766817495304777,0.005800740928798315
0.7346602518984822,0.03245782649367558,-0.48652242707003135
1.1003127045629881,-0.7096680236803703,-0.3986338483207372
1.1113773755451994,-0.6335380862203461,-0.7158768779594151
0.6580139380250137,-0.8880840268923321,-0.771050771609518
0.4711438205425428,-1.2243818248768144,-0.7754947862956597
0.26991849917047644,-0.4353861181083625,-1.090378803635583
-0.05957417276426075,-0.06357794352467722,-0.6837070527980911
0.0635083646876951,-0.16871207424065526,-1.2139804760645636
-0.6213276314692263,0.8210938882486475,-0.8742593830158167
-0.6124592638916094,0.9355953547475607,-0.7239108871386506
-0.7985935446576875,1.078844373834722,-0.756038092147526
-0.5711882491688527,0.8004286484933691,-0.808879191960236
-0.9428231463967746,0.37223789589597356,-1.0531563613786248
-1.0798372038554445,-0.015212260282938858,-1.0524764525244987
-0.855271076770256,-0.5449779359825272,-0.598116300488771
-0.6865138868435187,-1.0279573350143791,-0.8914054419041824
-0.6135854009997382,-0.8302710441424315,-0.2417541147778008
-0.7362788016127326,-1.1092778759359156,-0.09895497748559884
-0.2446327900941573,-0.25346727408359715,0.005962475909046028
0.17094361558801602,-0.2434261242605419,0.1406746290484194
0.5328019602674015,0.6712890677284971,0.039251940776798916
0.6518115901299897,0.9601739447174396,-0.03264513243025502
0.7215155878230664,1.116455517276925,0.43314562776370175
0.765389683633986,1.2764028218489774,0.8063965028133638
0.581345918851684,0.20640089206762224,0.8493920964748598
1.0617613246862143,0.14829156862075452,0.7380752192937059
0.9774750020085685,-0.2528475516795038,0.6561132652174632
0.5977529536139872,-0.7019498570251422,0.9738635536196565
0.9297791786917485,-0.8552569049037184,0.8353948079841762
0.6933566305172187,-0.7919057005743848,1.1767852755543007
0.10659223361843678,-0.5723691989571035,1.2373774882770514
0.12369467733788833,-0.42821831252985243,1.139335339080464
0.019361014672103993,0.4235634426367524,0.5386716678209166
-0.669908940144104,0.6132259224562248,0.5870788544660335
-0.3842793288088787,1.1761081750150368,0.4727064353260902
-0.8129997907650794,0.963353171234794,0.5174459222079146
-1.1404024465963247,0.7605632661549278,0.2693630313437412
-0.9730857693813504,0.6514069054356402,0.49841700991176324
-1.2168338020424674,0.14053890950312206,-0.027220783283519123
-0.7338979741264723,-0.5402121093534844,0.18445472244730432
-0.9322270276502251,-0.6017019139999947,-0.558845544762767
-0.8383602862469877,-1.0282289292110793,-0.5445088516871693
-0.38491575389562954,-0.5082658079774556,-0.517588057452635
-0.10318517655970805,-0.3306293128849806,-0.2215410060838897
-0.2169784489746561,0.1253695272541721,-0.48448944409933903
0.05898142564975559,0.15720138970689335,-0.6034291169533238
0.6068175558572297,0.9087910466872601,-0.4665981197282594
0.6941110012002627,1.2361759129327223,-0.8463073895905256
0.6350782806636551,0.8075471446459488,-1.0839254230515096
1.2496801335809924,0.3033362183479667,-0.8085621214787775
0.8514417609547261,0.052269644001876975,-1.1706531667714593
1.1432366327624435,-0.3879255994155143,-0.9205002687537411
0.7832294448606282,-0.7441900775947815,-0.6023636061865598
0.4653771019418528,-1.1909019274629944,-0.7273967932702737
0.6436901883465759,-1.0665293584868258,-0.8646429078654959
0.4579487087923141,-0.650909900912059,-0.762499974774263
0.3256516434208572,-0.30902877315825983,-0.37158143574544616
0.08840331901041873,0.6782557990122164,-0.3883448569465996
-0.8349787425470092,1.1247194556214337,-0.38705932241877156
-0.6033855951813101,1.2222817851270333,-0.2834797150579618
-0.6701339814160678,1.1645439909663522,0.09371724733960983
-0.9362148908413407,0.5794225586705423,0.2890155659101918
-0.8502274850136883,0.3249988433427123,0.04855226006461985
-1.0874782699690795,-0.15666191258591033,-0.2938576378719518
-1.0435995966828908,-0.44323884859916785,0.21758405152871402
-0.8055734509944009,-0.959736728437413,0.154783787249137
